url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/acqui-column-spout-hot-water-faucet-polished-chrome-with-metal-lever-handle-g1445lmapc-2/,Acqui® Hot Water Dispenser - Polished Chrome | Model Number: G1445LMAPC-2,G1445LMAPC2,824438345461,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107772/126552/5bad23d6d4327a2db8d919f6f874945170b4dacb__09745.1779363890.jpg?c=1,"Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY
Product Type
HOT WATER DISPENSER
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-single-hole-column-spout-bar-food-prep-faucet-polished-chrome-with-metal-lever-handle-a1680lmapc-2/,Acqui® Two Handle Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: A1680LMAPC-2,A1680LMAPC2,824438198524,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107785/124687/f58a421cee0f8d4fa866cbfda0097f55b0b8f25c__14111.1779352271.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-single-hole-column-spout-bar-food-prep-faucet-polished-chrome-with-white-porcelain-lever-handle-a1680lpapc-2/,Acqui® Two Handle Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: A1680LPAPC-2,A1680LPAPC2,824438198579,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107799/128150/5ac77af867167b14184b70396a4837fa845758ec__37274.1779365723.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-single-hole-column-spout-kitchen-faucet-with-sidespray-polished-chrome-with-white-porcelain-lever-handle-a1679lpwsapc-2/,Acqui® Two Handle Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A1679LPWSAPC-2,A1679LPWSAPC2,824438198470,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
2-hole installation with dedicated hot and cold levers for maximum control
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
Swivel spout rotates for greater sink accessibility
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107840/129754/0a1c55e64f92d0bb290415b0f285a8dc52d3eec2__75731.1779367513.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-single-hole-column-spout-kitchen-faucet-with-sidespray-polished-chrome-with-metal-lever-handle-a1679lmwsapc-2/,Acqui® Two Handle Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A1679LMWSAPC-2,A1679LMWSAPC2,824438198371,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
2-hole installation with dedicated hot and cold levers for maximum control
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
Swivel spout rotates for greater sink accessibility
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107846/129505/b7b36ef1db872530fd99c058485d37804b5567aa__49420.1779367228.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-single-hole-column-spout-kitchen-faucet-with-sidespray-polished-chrome-with-metal-lever-handle-a3608lmwsapc-2/,Acqui® Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A3608LMWSAPC-2,A3608LMWSAPC2,824438200913,"FEATURES
A faucet as unique as its owner
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Sidespray allows for greater sink accessibility
Ceramic disc cartridge for durability and long-lasting performance
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107851/125045/2d05e3ded4f49845c729aceaa091af57c20ab5ea__46502.1779352698.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-single-hole-column-spout-kitchen-faucet-with-sidespray-polished-chrome-with-white-porcelain-lever-handle-a3608lpwsapc-2/,Acqui® Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A3608LPWSAPC-2,A3608LPWSAPC2,824438201019,"FEATURES
A faucet as unique as its owner
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Sidespray allows for greater sink accessibility
Ceramic disc cartridge for durability and long-lasting performance
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107858/127800/722df40bf471e4e572493c84e83f5e317e74c93b__58194.1779365297.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-single-hole-column-spout-kitchen-faucet-with-sidespray-and-extended-spout-polished-chrome-with-white-porcelain-lever-handle-a3608-11lpwsapc-2/,DISCONTINUED Acqui® Extended Spout Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A3608/11LPWSAPC-2,A360811LPWSAPC2,824438200616,"FEATURES
A faucet as unique as its owner with an extended spout reach
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Sidespray allows for greater sink accessibility
Ceramic disc cartridge for durability and long-lasting performance
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107864/126030/88368d75261b3fe9bfd7dbdf71c40d8c6381f244__57468.1779357969.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/holborn-pulldown-kitchen-faucet-polished-chrome-with-metal-lever-handle-u-4044apc-2/,Holborn™ Pull-Down Kitchen Faucet With C-Spout - Polished Chrome | Model Number: U.4044APC-2,U4044APC2,824438374782,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/108129/122014/560930d48ff08d932aa1666a5b10dd3e5195f4f1__93579.1779349289.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/holborn-pulldown-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-u-4043apc-2/,Holborn™ Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: U.4043APC-2,U4043APC2,824438385641,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/108135/114889/rfjhzuczczeabxqwkryy__00978.1652162706.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/armstrong-pulldown-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-u-4543ht-apc-2/,Armstrong™ Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: U.4543HT-APC-2,U4543HTAPC2,685333454302,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/108142/114916/d4exy7eagcclylp80lly__82760.1652162716.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/armstrong-pulldown-touchless-kitchen-faucet-polished-chrome-with-metal-lever-handle-u-4534ht-apc-2/,Armstrong™ Pull-Down Touchless Kitchen Faucet - Polished Chrome | Model Number: U.4534HT-APC-2,U4534HTAPC2,685333453404,"FEATURES
The Perrin & Rowe® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/108151/114926/loim8zruxcd15ga9ac80__21760.1652162720.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/armstrong-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-u-4513ht-apc-2/,Armstrong™ Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: U.4513HT-APC-2,U4513HTAPC2,685333451301,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/108148/114911/hjbaur1znfwn8qgq5hxz__20678.1652162714.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
